"Umsatz (ohne Soll/Haben-Kz)";"Gegenkonto (ohne BU-Schlüssel)";"BU-Schlüssel";"Buchungstext";"Beleglink"
"148.75";"";"19.0";"Abrechnungsgrundpreis";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"29.0";"";"16.0";"ESt classic";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"1390.4198";"";"19.0";"DATEV-WEB-Dresser f. Kammern (Netz)";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"25.2756";"";"19.0";"DATEVnet Plus Einzelplatz";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"11.9";"";"19.0";"Lohn-Archiv Jahres-CD Erstabruf";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"6.664";"";"19.0";"DATEVasp Verb.-Geb.Telearbeitsplatz";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"0.0";"";"16.0";"Sem.OPOS Neueinst.2Tage";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"297.5";"";"19.0";"Abrechnungsgrundpreis";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"119.0";"";"19.0";"Druck-Einzelleistung";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"1.16";"";"16.0";"Abrechnungsgrundpreis";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"290.58002";"";"16.0";"DATEVnet Plus Netz";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"29.58";"";"16.0";"Miete m DATEVnet Einzelp";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"53.36";"";"16.0";"DATEVnet Netz";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"29.58";"";"16.0";"DATEVnet Einzelplatz WBS";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"11.02";"";"16.0";"Handbuch FIBU II m.Ordner";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"148.75";"";"19.0";"Abrechnungsgrundpreis";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"3.332";"";"19.0";"DATEV online-Gebühr";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"2.32";"";"16.0";"Rechnungsein-/ ausgangbuch Int.";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"59.5";"";"19.0";"Mandantengrundgebühr ANLAG";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"4.1759996";"";"16.0";"LOVOR Internet";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"29.0";"";"16.0";"ESt classic";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"12.43";"";"0.0";"PI 3/2 Gebühr Kammer e:secure Erst";"1000_ZFD_1P0_SIZE_00100KB.PDF"
