"Umsatz (ohne Soll/Haben-Kz)";"Gegenkonto (ohne BU-Schlüssel)";"BU-Schlüssel";"Buchungstext";"Beleglink"
"1012,928";"";"19.0";"Furnier Eiche 200 cm Länge";"1001_ZFD_1P0_SIZE_00300KB.PDF"
"778,26";"";"19.0";"Furnier Eiche 150 cm Länge";"1001_ZFD_1P0_SIZE_00300KB.PDF"
"2380,0";"";"19.0";"Furnier Eiche 100 cm Länge";"1001_ZFD_1P0_SIZE_00300KB.PDF"
"2070,6";"";"19.0";"Furnier Eiche 50 cm Länge";"1001_ZFD_1P0_SIZE_00300KB.PDF"
"11,9";"";"19.0";"Kunstrasen grün 3m breit";"1100_ZFD_RCD_FORMAT_NAMES.PDF"
"29,425";"";"7.0";"Schweinesteak";"1100_ZFD_RCD_FORMAT_NAMES.PDF"
"117,486";"";"7.0";"Mineralwasser Medium 
12 x 1,0l PET";"1100_ZFD_RCD_FORMAT_NAMES.PDF"
"65,9974";"";"19.0";"Pfand";"1100_ZFD_RCD_FORMAT_NAMES.PDF"
"47,6";"";"19.0";"Superdrachen";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"238,0";"";"19.0";"Turbo Flyer";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"214,2";"";"19.0";"Sturzflug-Geier";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"178,5";"";"19.0";"Eisvogel";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"238,0";"";"19.0";"Storch";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"89,25";"";"19.0";"Adler";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"0,0";"";"19.0";"Kostenlose Zugabe";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"63,8";"";"16.0";"Auftragsvers. an AN Porto 20g (LuG)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"2,32";"";"16.0";"Kanzlei online";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1,785";"";"19.0";"Versandpauschale";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"16,477999";"";"7.0";"LEXinform aktuell Mitglieder";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1,16";"";"16.0";"Auftragsversand Portokosten";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"0,8025";"";"7.0";"Versandpauschale ermäßigte MWSt";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1,16";"";"16.0";"Auftragsversand Portokosten";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"6,069";"";"19.0";"B/N-Abrechnung LOHN";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"12,76";"";"16.0";"Auftragsvers. an AN Porto 50g (LuG)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"63,8";"";"16.0";"Auftragsvers. an AN Porto 20g (LuG)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"92,8";"";"16.0";"Auftragsbearbeitung";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"-29,0";"";"16.0";"e-Shop-Anbindung";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"318,86";"";"7.0";"Axxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx100xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxE";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"8,238999";"";"7.0";"LEXinform aktuell Mitglieder";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"4,64";"";"16.0";"Kanzlei online";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1,74";"";"16.0";"Versandpauschale";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"2,32";"";"16.0";"Einschreiben";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"5,0";"";"0.0";"verauslagte Portogebühren(INFO-P.)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"0,8025";"";"7.0";"Versandpauschale ermäßigte MWSt";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"264,18";"";"19.0";"Dekorplatte Buche, beschichtet";"2015_01_DIBU_ER_Holz_1.ZUGFeRD.pdf"
"499,38348";"";"19.0";"Platte Echtholz Ahorn, beschichtet";"2015_01_DIBU_ER_Holz_1.ZUGFeRD.pdf"
"128,52";"";"19.0";"Holzschutzlasur, Palisander";"2015_02_DIBU_ER_Farben.ZUGFeRD.pdf"
"128,52";"";"19.0";"Holzschutzlasur, Teak";"2015_02_DIBU_ER_Farben.ZUGFeRD.pdf"
"2451,4";"";"19.0";"Holzschutzlasur, Eiche";"2015_02_DIBU_ER_Farben.ZUGFeRD.pdf"
